WLP.K36m3.1	WLP.K36m3.1	WLP.K36m3.1.fastq.gz	-	H3K36m3	80
WLP.K36m3.2	WLP.K36m3.2	WLP.K36m3.2.fastq.gz	-	H3K36m3
AWP.K4m3.1	AWP.K4m3.1	AWP.K4m3.1.fastq.gz	I.AWP.K4m3.1	H3K4m3
I.AWP.K4m3.1	I.AWP.K4m3.1	I.AWP.K4m3.1.fastq.gz	I.AWP.K4m3.1	input
AWP.K4m3.2	AWP.K4m3.2	AWP.K4m3.2.fastq.gz	I.AWP.K4m3.2	H3K4m3
I.AWP.K4m3.2	I.AWP.K4m3.2	I.AWP.K4m3.2.fastq.gz	I.AWP.K4m3.2	input
EL3.K4m3.1	EL3.K4m3.1	EL3.K4m3.1.fastq.gz	I.EL3.K4m3.1	H3K4m3
EL3.K4m3.2	EL3.K4m3.2	EL3.K4m3.2.fastq.gz	I.EL3.K4m3.1	H3K4m3
I.EL3.K4m3.1	I.EL3.K4m3.1	I.EL3.K4m3.1.fastq.gz	I.EL3.K4m3.1	input	255
